code,content,topic,time
HPG,"Tây múc HPG kéo chỉ số, MWG nay chia cũng gánh @",,2022-06-16T09:59:47+0700
MWG,"Tây múc HPG kéo chỉ số, MWG nay chia cũng gánh @",,2022-06-16T09:59:47+0700
MWG,"Con TAR ngon mà , hốt được ít MWG",,2022-06-16T09:18:37+0700
MBB,CNG còn đầy tiềm năng. Canh nhịp ra - vào vẫn ổn thôi thím.,"
em 1 tình yêu MBB thôi , mấy mã lẻ tẻ ko đáng nói , sáng nay quẫn quá cắt bớt 1/3 T_T",2022-06-16T00:07:53+0700
MBB,"em 1 tình yêu MBB thôi , mấy mã lẻ tẻ ko đáng nói , sáng nay quẫn quá cắt bớt 1/3 T_T ","
Thím này bữa kia CNG phải không nhỉ ?
",2022-06-15T23:33:49+0700
NVL,"Lạm phát cao r, thì sẽ khó giải ngân thôi thím. Giá NVL có hạ nhiệt chút nhưng giá đất vẫn đang chờ vỡ bong bóng trong vài tháng tới. đó là quan điểm của em. Còn mấy cty này LN k cao đâu","
mấy doanh nghiệp xây dựng đầu tư công chắc đang bị vướng ko làm đc dự án hay sao mà sàn la liệt vậy nhỉ, HBC, LCG, FCN sàn mấy phiên rồi.
",2022-06-15T16:34:47+0700
MWG,2 thằng này tổng lại có 30% thui,"
Con này tỉ lệ FPT vơi MWG rất lớn. 2 thằng đó xanh thì nó cũng xanh theo.
",2022-06-15T15:33:14+0700
FPT,2 thằng này tổng lại có 30% thui,"
Con này tỉ lệ FPT vơi MWG rất lớn. 2 thằng đó xanh thì nó cũng xanh theo.
",2022-06-15T15:33:14+0700
MWG,Con này tỉ lệ FPT vơi MWG rất lớn. 2 thằng đó xanh thì nó cũng xanh theo.,"
á đù FUEVFVND vẫn xanh mới khủng khiếp. Không thắng được index thì cứ mua con ETF này cũng chắc ăn phết chứ đùa
",2022-06-15T15:09:53+0700
FPT,Con này tỉ lệ FPT vơi MWG rất lớn. 2 thằng đó xanh thì nó cũng xanh theo.,"
á đù FUEVFVND vẫn xanh mới khủng khiếp. Không thắng được index thì cứ mua con ETF này cũng chắc ăn phết chứ đùa
",2022-06-15T15:09:53+0700
VIC,"quả vic kéo ác nhỉ, tưởng nằm rồi",,2022-06-15T14:54:14+0700
SSI,mấy con chứng VND SSI chạy song song với VNI thoi,"
Có ai biết con VND nó đang bị gì ko? 4 cây sàn rồi
",2022-06-15T14:45:41+0700
VIC,moá hàng vic mà nó dám đẩy sàn láo toét thế ,"
Hnay phục vụ ps rồi ",2022-06-15T14:45:31+0700
PNJ,Danh mục vẫn có một con xanh lá cây PNJ cầm số cổ ít nhất. Còn lại xanh lơ.,,2022-06-15T14:33:54+0700
TCH,"Chặt gần hết rồi, còn chừa ngón cái thôi
","
When stocks are down, ‘don’t watch the market closely’
",2022-06-15T14:03:14+0700
TCH,"When stocks are down, ‘don’t watch the market closely’","
1201
",2022-06-15T14:02:04+0700
HPG,lấy tiền cổ đông nhưng k chia doanh thu. Chia cổ tức bằng cổ phiếu thì cổ đông được lợi gì đâu ,"
HPG này 4tỷ rưỡi cổ sắp thêm 1,3 tỷ phát cổ tức",2022-06-15T13:56:17+0700
HPG,"HPG này 4tỷ rưỡi cổ sắp thêm 1,3 tỷ phát cổ tức","
Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ",2022-06-15T13:54:42+0700
HPG,"HPG mô hình kd tốt nhưng phải cái lãnh đạo k vì lợi ích cổ đông, cứ chia giấy thế thì bao giờ mới lên nổi ","
Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ",2022-06-15T13:49:11+0700
HPG,"Chắc thôi, tay bằng sắt may ra chứ tay trần da thịt em rén ","
Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ",2022-06-15T13:48:36+0700
HPG,"Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ","
Có nói với thằng em cầm hpg 35 là đến 25-27 anh sẽ mua còn em thì bán nhanh lên, nó đã bán ở 34 nhịp hồi và giờ xuống 2x mình chắc cũng rén
",2022-06-15T13:47:02+0700
HPG,"Có nói với thằng em cầm hpg 35 là đến 25-27 anh sẽ mua còn em thì bán nhanh lên, nó đã bán ở 34 nhịp hồi và giờ xuống 2x mình chắc cũng rén","
nhìn vậy chứ đỡ hơn mấy bác ôm all in thép . tưởng đáy biển vũng tàu , nay nó mò tới đáy thái bình dương cmnr ",2022-06-15T13:38:30+0700
SSI,con SSI sao vậy các bác,,2022-06-15T13:34:59+0700
HPG,"- Nay HPG về còn đúng 50% giá rồi đó em, mùa quýt của em chỉ có 20 ngày là tới rồi và ko biết còn có mùa bưởi nữa ko.","
Em thấy mấy bên định giá con này khoảng 40 - 60/ cổ giờ đợi giảm 50% chắc đến mùa quýt quá
",2022-06-15T12:03:24+0700
HPG,"
Đợt dính con Ros mất 60 củ ko cay bằng con hpg này, cầm hơn 1 năm lỗ sml.","
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",2022-06-15T11:49:11+0700
