code,content,topic,time
FLC,Flc nay có trần k nhỉ,,2022-06-16T10:48:42+0700
BSR,"Các bác cầm BSR đã tin em chưa, cứ target 35 mà nã nhé ",,2022-06-16T10:47:43+0700
BSR,Có bác nào đang trên thuyền BSR không ạ? Em tính vào 1 ít mà thấy hơi rén,,2022-06-16T10:06:56+0700
HPG,"Tây múc HPG kéo chỉ số, MWG nay chia cũng gánh @",,2022-06-16T09:59:47+0700
MBB,"em 1 tình yêu MBB thôi , mấy mã lẻ tẻ ko đáng nói , sáng nay quẫn quá cắt bớt 1/3 T_T ","
Thím này bữa kia CNG phải không nhỉ ?
",2022-06-15T23:33:49+0700
BSR,"thực ra mua 30-32 vẫn có ăn nó ra cái bctc thì lại phi thôi, chỉ là kẻ thù của bsr là index :'(","
Đang cầm Bsr mới mua bữa trước. Hàng về cắn lỗ thì sút. Lãi suất thấp thì dầu ăn đạn, hàng khác sống. Ngắn hạn (vài ngày )rung lắc theo Vnindex ,sống chết chưa rõ.
",2022-06-15T21:19:38+0700
BSR,"TT đang đầy những cp giống như BSR CNG MIG ANV LTG... quan trọng giờ teo dái rồi, có ai dám mua ko thôi. Cần gì mẽo xa xôi.","
thủ tướng đợt sang vừa rồi có game cho anh em VN chơi chứng Mỹ luôn mà ",2022-06-15T21:19:31+0700
BSR,"Đang cầm Bsr mới mua bữa trước. Hàng về cắn lỗ thì sút. Lãi suất thấp thì dầu ăn đạn, hàng khác sống. Ngắn hạn (vài ngày )rung lắc theo Vnindex ,sống chết chưa rõ.","
",2022-06-15T21:16:15+0700
FPT,Con này tỉ lệ FPT vơi MWG rất lớn. 2 thằng đó xanh thì nó cũng xanh theo.,"
á đù FUEVFVND vẫn xanh mới khủng khiếp. Không thắng được index thì cứ mua con ETF này cũng chắc ăn phết chứ đùa
",2022-06-15T15:09:53+0700
VIC,"quả vic kéo ác nhỉ, tưởng nằm rồi",,2022-06-15T14:54:14+0700
SSI,mấy con chứng VND SSI chạy song song với VNI thoi,"
Có ai biết con VND nó đang bị gì ko? 4 cây sàn rồi
",2022-06-15T14:45:41+0700
VIC,moá hàng vic mà nó dám đẩy sàn láo toét thế ,"
Hnay phục vụ ps rồi ",2022-06-15T14:45:31+0700
FLC,tàu flc của anh xabi giá 10 sao rồi nhỉ,,2022-06-15T13:58:51+0700
HPG,"HPG này 4tỷ rưỡi cổ sắp thêm 1,3 tỷ phát cổ tức","
Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ",2022-06-15T13:54:42+0700
HPG,"HPG mô hình kd tốt nhưng phải cái lãnh đạo k vì lợi ích cổ đông, cứ chia giấy thế thì bao giờ mới lên nổi ","
Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ",2022-06-15T13:49:11+0700
HPG,"Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ","
Có nói với thằng em cầm hpg 35 là đến 25-27 anh sẽ mua còn em thì bán nhanh lên, nó đã bán ở 34 nhịp hồi và giờ xuống 2x mình chắc cũng rén
",2022-06-15T13:47:02+0700
HPG,"Có nói với thằng em cầm hpg 35 là đến 25-27 anh sẽ mua còn em thì bán nhanh lên, nó đã bán ở 34 nhịp hồi và giờ xuống 2x mình chắc cũng rén","
nhìn vậy chứ đỡ hơn mấy bác ôm all in thép . tưởng đáy biển vũng tàu , nay nó mò tới đáy thái bình dương cmnr ",2022-06-15T13:38:30+0700
ITA,"ITA P/E cao quá thím, vào giờ hơi căng. Ko có lái đỡ thì chắc vài năm mới về mệnh","
Làm đôi dép ita xem sao ",2022-06-15T13:35:32+0700
SSI,con SSI sao vậy các bác,,2022-06-15T13:34:59+0700
ITA,em nhớ mén ITA xưa toàn loanh quanh giá 6 > 8 . sau 2 đợt thằng trường Tân Tạo vs bà chủ nhảy vào mua vài triệu cổ nó lên tới h mà . ,"
Làm đôi dép ita xem sao ",2022-06-15T13:32:05+0700
ITA,Làm đôi dép ita xem sao ,,2022-06-15T13:28:36+0700
HPG,"- Nay HPG về còn đúng 50% giá rồi đó em, mùa quýt của em chỉ có 20 ngày là tới rồi và ko biết còn có mùa bưởi nữa ko.","
Em thấy mấy bên định giá con này khoảng 40 - 60/ cổ giờ đợi giảm 50% chắc đến mùa quýt quá
",2022-06-15T12:03:24+0700
HPG,"
Đợt dính con Ros mất 60 củ ko cay bằng con hpg này, cầm hơn 1 năm lỗ sml.","
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",2022-06-15T11:49:11+0700
ROS,"
Đợt dính con Ros mất 60 củ ko cay bằng con hpg này, cầm hơn 1 năm lỗ sml.","
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",2022-06-15T11:49:11+0700
HPG,HPG chắc phải về 1x quá ,"
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",2022-06-15T11:02:57+0700
HPG,"HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",,2022-06-15T11:02:00+0700
BSR,thím lại vào bsr à ,"
",2022-06-15T10:57:33+0700
FPT,"Bán lẻ gì tầm này nữa thím ! Lạm phát chi phí đẩy tới đít rồi ! Thắt chặc chi tiêu thôi, mua hàng thiết yếu hoặc iphone xách tay, tiền lol đâu mua iphone fpt shop :/","
Chúc các bác ngày mới tốt lành,",2022-06-15T10:39:03+0700
SSI,"sáng ssi xanh tưởng ngon
",,2022-06-15T10:06:07+0700
